FID,obsID,species,class,order,year,month,day,dcmlLng,dcmlLtt,indvdlC,bssOfRc,desert
4601,4603,Empidonax traillii,Aves,Passeriformes,2017,9,30,-117.94547,35.1289,1,HUMAN_OBSERVATION,
4615,4617,Riparia riparia,Aves,Passeriformes,2010,5,16,-118.11818,34.79012,1,HUMAN_OBSERVATION,
4629,4631,Agelaius tricolor,Aves,Passeriformes,2002,6,3,-117.63834,35.67222,1,HUMAN_OBSERVATION,
4631,4633,Empidonax traillii,Aves,Passeriformes,1985,8,13,-115.65327,35.01209,1,HUMAN_OBSERVATION,
4637,4639,Agelaius tricolor,Aves,Passeriformes,2020,4,8,-118.00591,34.675747,1,HUMAN_OBSERVATION,San Joaquin
4638,4640,Buteo swainsoni,Aves,Accipitriformes,2015,5,2,-116.94457,34.876568,1,HUMAN_OBSERVATION,Mojave
4640,4642,Empidonax traillii,Aves,Passeriformes,2016,9,20,-118.11818,34.79012,1,HUMAN_OBSERVATION,
4671,4673,Agelaius tricolor,Aves,Passeriformes,2018,4,21,-118.11818,34.79012,1,HUMAN_OBSERVATION,
4712,4714,Empidonax traillii,Aves,Passeriformes,2016,6,6,-117.92283,34.82326,1,HUMAN_OBSERVATION,
4716,4718,Empidonax traillii,Aves,Passeriformes,2000,6,17,-117.94547,35.1289,3,HUMAN_OBSERVATION,
4721,4723,Empidonax traillii,Aves,Passeriformes,2003,6,8,-117.67061,35.567352,2,HUMAN_OBSERVATION,
4723,4725,Riparia riparia,Aves,Passeriformes,1996,5,19,-118.11818,34.79012,6,HUMAN_OBSERVATION,
4724,4726,Riparia riparia,Aves,Passeriformes,2017,4,29,-118.01638,36.32339,1,HUMAN_OBSERVATION,Mojave
4725,4727,Empidonax traillii,Aves,Passeriformes,2002,5,27,-116.45965,34.121082,2,HUMAN_OBSERVATION,Mojave
4735,4737,Empidonax traillii,Aves,Passeriformes,2016,10,2,-116.03773,34.148964,1,HUMAN_OBSERVATION,
4736,4738,Haliaeetus leucocephalus,Aves,Accipitriformes,2019,4,8,-118.05599,36.562325,1,HUMAN_OBSERVATION,Mojave
4740,4742,Buteo swainsoni,Aves,Accipitriformes,2020,7,29,-117.346,34.743587,4,HUMAN_OBSERVATION,
4742,4744,Riparia riparia,Aves,Passeriformes,2009,8,30,-116.07208,35.25687,1,HUMAN_OBSERVATION,
4744,4746,Empidonax traillii,Aves,Passeriformes,2012,10,11,-116.56938,34.05072,1,HUMAN_OBSERVATION,
4757,4759,Buteo swainsoni,Aves,Accipitriformes,2017,4,21,-115.01252,34.91437,1,HUMAN_OBSERVATION,
4800,4802,Empidonax traillii,Aves,Passeriformes,2016,6,6,-117.93179,34.816483,1,HUMAN_OBSERVATION,
4811,4813,Buteo swainsoni,Aves,Accipitriformes,2018,4,6,-117.37422,36.511818,1,HUMAN_OBSERVATION,
4830,4832,Riparia riparia,Aves,Passeriformes,2018,5,15,-118.11818,34.79012,2,HUMAN_OBSERVATION,
4858,4860,Buteo swainsoni,Aves,Accipitriformes,2016,4,24,-118.11818,34.79012,1,HUMAN_OBSERVATION,
4864,4866,Empidonax traillii,Aves,Passeriformes,1986,5,28,-117.108635,34.904446,1,HUMAN_OBSERVATION,
4873,4875,Empidonax traillii,Aves,Passeriformes,2017,5,16,-118.11818,34.79012,7,HUMAN_OBSERVATION,
4874,4876,Empidonax traillii,Aves,Passeriformes,2019,5,25,-117.758,35.219,4,HUMAN_OBSERVATION,Mojave
4934,4936,Buteo swainsoni,Aves,Accipitriformes,2019,4,7,-117.96985,34.704712,1,HUMAN_OBSERVATION,
4980,4982,Agelaius tricolor,Aves,Passeriformes,2012,7,13,-118.33855,34.78279,3,HUMAN_OBSERVATION,
4998,5000,Empidonax traillii,Aves,Passeriformes,2010,8,30,-117.94547,35.1289,2,HUMAN_OBSERVATION,
5019,5021,Agelaius tricolor,Aves,Passeriformes,2010,1,24,-118.04213,34.661064,10,HUMAN_OBSERVATION,
5022,5024,Haliaeetus leucocephalus,Aves,Accipitriformes,2009,12,17,-117.63834,35.67222,1,HUMAN_OBSERVATION,
5038,5040,Empidonax traillii,Aves,Passeriformes,2014,8,24,-118.20111,34.74216,2,HUMAN_OBSERVATION,
5040,5042,Empidonax traillii,Aves,Passeriformes,2016,9,4,-117.758,35.219,12,HUMAN_OBSERVATION,
5064,5066,Agelaius tricolor,Aves,Passeriformes,2020,3,19,-117.95489,34.748913,50,HUMAN_OBSERVATION,
5073,5075,Empidonax traillii,Aves,Passeriformes,2013,6,6,-118.20111,34.74216,1,HUMAN_OBSERVATION,
5081,5083,Riparia riparia,Aves,Passeriformes,2019,8,28,-118.11818,34.79012,10,HUMAN_OBSERVATION,
5082,5084,Riparia riparia,Aves,Passeriformes,2011,7,31,-118.11818,34.79012,3,HUMAN_OBSERVATION,Mojave
5090,5092,Empidonax traillii,Aves,Passeriformes,2019,5,23,-117.63619,35.615025,1,HUMAN_OBSERVATION,
5103,5105,Colaptes chrysoides,Aves,Piciformes,2004,6,11,-115.62517,35.187767,0,HUMAN_OBSERVATION,
5112,5114,Agelaius tricolor,Aves,Passeriformes,2017,4,27,-117.27086,34.512993,1,HUMAN_OBSERVATION,
5121,5123,Empidonax traillii,Aves,Passeriformes,2019,9,1,-117.84601,34.471138,1,HUMAN_OBSERVATION,
5122,5124,Empidonax traillii,Aves,Passeriformes,2013,9,7,-115.18302,34.817554,1,HUMAN_OBSERVATION,Mojave
5130,5132,Buteo swainsoni,Aves,Accipitriformes,2017,5,21,-117.92072,34.701717,1,HUMAN_OBSERVATION,Sonoran
5131,5133,Buteo swainsoni,Aves,Accipitriformes,2014,5,15,-118.11818,34.79012,1,HUMAN_OBSERVATION,Mojave
5170,5172,Empidonax traillii,Aves,Passeriformes,2004,9,16,-117.61988,34.601578,5,HUMAN_OBSERVATION,
5180,5182,Empidonax traillii,Aves,Passeriformes,2017,5,8,-118.11818,34.79012,1,HUMAN_OBSERVATION,
5181,5183,Empidonax traillii,Aves,Passeriformes,2016,5,22,-117.758,35.219,3,HUMAN_OBSERVATION,Mojave
5185,5187,Agelaius tricolor,Aves,Passeriformes,2015,4,24,-118.576126,34.800835,0,HUMAN_OBSERVATION,
5212,5214,Empidonax traillii,Aves,Passeriformes,1980,5,26,-117.863434,34.68965,8,HUMAN_OBSERVATION,San Joaquin
5229,5231,Riparia riparia,Aves,Passeriformes,1991,8,3,-117.63834,35.67222,3,HUMAN_OBSERVATION,
5237,5239,Buteo swainsoni,Aves,Accipitriformes,2005,4,23,-117.93424,34.69001,2,HUMAN_OBSERVATION,
5242,5244,Empidonax traillii,Aves,Passeriformes,2010,5,17,-117.758,35.219,2,HUMAN_OBSERVATION,
5246,5248,Empidonax traillii,Aves,Passeriformes,2006,8,11,-117.61988,34.601578,15,HUMAN_OBSERVATION,
5257,5259,Empidonax traillii,Aves,Passeriformes,2004,5,24,-117.758,35.219,5,HUMAN_OBSERVATION,
5259,5261,Agelaius tricolor,Aves,Passeriformes,2015,5,22,-117.92283,34.82326,860,HUMAN_OBSERVATION,
5276,5278,Riparia riparia,Aves,Passeriformes,2014,7,22,-118.11818,34.79012,3,HUMAN_OBSERVATION,
5280,5282,Empidonax traillii,Aves,Passeriformes,2020,5,17,-118.0237,34.74172,8,HUMAN_OBSERVATION,
5282,5284,Agelaius tricolor,Aves,Passeriformes,2015,2,28,-118.04213,34.661064,2,HUMAN_OBSERVATION,
5302,5304,Riparia riparia,Aves,Passeriformes,2017,4,14,-117.27086,34.512993,1,HUMAN_OBSERVATION,
5313,5315,Riparia riparia,Aves,Passeriformes,2010,5,21,-118.11818,34.79012,1,HUMAN_OBSERVATION,
5317,5319,Empidonax traillii,Aves,Passeriformes,1981,5,12,-117.93424,34.69001,1,HUMAN_OBSERVATION,
5331,5333,Agelaius tricolor,Aves,Passeriformes,2018,5,16,-117.92283,34.82326,4,HUMAN_OBSERVATION,
5366,5368,Empidonax traillii,Aves,Passeriformes,2000,5,20,-116.56938,34.05072,5,HUMAN_OBSERVATION,
5371,5373,Agelaius tricolor,Aves,Passeriformes,2006,9,29,-117.92819,35.312744,5,HUMAN_OBSERVATION,
5401,5403,Buteo swainsoni,Aves,Accipitriformes,2017,6,6,-117.758,35.219,2,HUMAN_OBSERVATION,
5405,5407,Riparia riparia,Aves,Passeriformes,1991,5,9,-117.63834,35.67222,3,HUMAN_OBSERVATION,
5406,5408,Buteo swainsoni,Aves,Accipitriformes,2016,4,21,-117.758,35.219,1,HUMAN_OBSERVATION,Mojave
5408,5410,Agelaius tricolor,Aves,Passeriformes,2015,5,4,-118.11818,34.79012,540,HUMAN_OBSERVATION,
5421,5423,Empidonax traillii,Aves,Passeriformes,2016,9,11,-117.758,35.219,3,HUMAN_OBSERVATION,
5427,5429,Empidonax traillii,Aves,Passeriformes,2001,9,18,-118.1762,35.069134,4,HUMAN_OBSERVATION,
5430,5432,Riparia riparia,Aves,Passeriformes,1990,9,12,-118.11818,34.79012,2,HUMAN_OBSERVATION,
5442,5444,Empidonax traillii,Aves,Passeriformes,2012,6,12,-116.56938,34.05072,2,HUMAN_OBSERVATION,
5445,5447,Empidonax traillii,Aves,Passeriformes,2016,8,29,-116.56938,34.05072,2,HUMAN_OBSERVATION,
5450,5452,Riparia riparia,Aves,Passeriformes,2001,8,22,-117.63834,35.67222,1,HUMAN_OBSERVATION,
5451,5453,Colaptes chrysoides,Aves,Piciformes,2013,4,13,-115.55866,35.23258,2,HUMAN_OBSERVATION,Mojave
5473,5475,Agelaius tricolor,Aves,Passeriformes,2003,10,14,-118.22885,34.799213,10,HUMAN_OBSERVATION,
5488,5490,Empidonax traillii,Aves,Passeriformes,1997,6,1,-117.94547,35.1289,6,HUMAN_OBSERVATION,
5497,5499,Riparia riparia,Aves,Passeriformes,2019,7,4,-118.11818,34.79012,1,HUMAN_OBSERVATION,
5499,5501,Agelaius tricolor,Aves,Passeriformes,2019,12,7,-116.68081,34.853962,70,HUMAN_OBSERVATION,
5501,5503,Riparia riparia,Aves,Passeriformes,2003,7,30,-117.63834,35.67222,4,HUMAN_OBSERVATION,
5536,5538,Colaptes chrysoides,Aves,Piciformes,2004,5,16,-115.5257,35.146584,2,HUMAN_OBSERVATION,
5541,5543,Empidonax traillii,Aves,Passeriformes,2014,9,5,-117.84822,35.70689,1,HUMAN_OBSERVATION,
5562,5564,Buteo swainsoni,Aves,Accipitriformes,2000,5,20,-116.56938,34.05072,1,HUMAN_OBSERVATION,
5615,5617,Empidonax traillii,Aves,Passeriformes,2015,8,29,-116.03777,34.12888,1,HUMAN_OBSERVATION,San Joaquin
5655,5657,Empidonax traillii,Aves,Passeriformes,2006,9,13,-118.20111,34.74216,2,HUMAN_OBSERVATION,
5661,5663,Buteo swainsoni,Aves,Accipitriformes,2009,5,29,-118.31005,34.948708,4,HUMAN_OBSERVATION,Sonoran
5662,5664,Empidonax traillii,Aves,Passeriformes,2016,6,18,-118.11818,34.79012,1,HUMAN_OBSERVATION,Mojave
5663,5665,Buteo swainsoni,Aves,Accipitriformes,2016,9,2,-116.68081,34.853962,1,HUMAN_OBSERVATION,Mojave
5713,5715,Empidonax traillii,Aves,Passeriformes,2008,8,16,-117.67061,35.567352,4,HUMAN_OBSERVATION,
5726,5728,Agelaius tricolor,Aves,Passeriformes,2008,5,4,-116.68081,34.853962,100,HUMAN_OBSERVATION,
5746,5748,Empidonax traillii,Aves,Passeriformes,2012,6,3,-117.98767,35.119907,6,HUMAN_OBSERVATION,
5756,5758,Agelaius tricolor,Aves,Passeriformes,2019,2,12,-117.92283,34.82326,755,HUMAN_OBSERVATION,San Joaquin
5767,5769,Empidonax traillii,Aves,Passeriformes,2012,9,8,-116.07268,35.26004,2,HUMAN_OBSERVATION,
5776,5778,Empidonax traillii,Aves,Passeriformes,2006,9,24,-117.863045,35.852325,1,HUMAN_OBSERVATION,
5801,5803,Empidonax traillii,Aves,Passeriformes,2014,9,21,-118.20111,34.74216,1,HUMAN_OBSERVATION,San Joaquin
5807,5809,Empidonax traillii,Aves,Passeriformes,2018,9,20,-115.18274,34.8175,1,HUMAN_OBSERVATION,
5863,5865,Empidonax traillii,Aves,Passeriformes,2014,5,24,-117.36772,36.964214,1,HUMAN_OBSERVATION,
5878,5880,Gopherus agassizii,Reptilia,Testudines,2016,5,1,-115.666702,33.979097,0,HUMAN_OBSERVATION,
5885,5887,Gopherus agassizii,Reptilia,Testudines,2014,4,2,-115.67336,33.807645,0,HUMAN_OBSERVATION,Sonoran
5896,5898,Gopherus agassizii,Reptilia,Testudines,2019,4,1,-115.942665,34.933557,0,HUMAN_OBSERVATION,
5907,5909,Gopherus agassizii,Reptilia,Testudines,2018,4,4,-116.532307,34.021959,0,HUMAN_OBSERVATION,
5937,5939,Vireo bellii pusillus,Aves,Passeriformes,2019,4,27,-116.643588,33.96176,0,HUMAN_OBSERVATION,
5969,5971,Gopherus agassizii,Reptilia,Testudines,2018,9,25,-116.899234,34.982047,0,HUMAN_OBSERVATION,
6034,6036,Danaus plexippus,Insecta,Lepidoptera,2012,11,22,-117.945472,35.1289,0,HUMAN_OBSERVATION,
6102,6104,Danaus plexippus,Insecta,Lepidoptera,2011,10,10,-116.301034,34.026922,0,HUMAN_OBSERVATION,
6120,6122,Gopherus agassizii,Reptilia,Testudines,2016,3,25,-115.952622,33.836188,0,HUMAN_OBSERVATION,
6172,6174,Gopherus agassizii,Reptilia,Testudines,2017,3,10,-116.287883,34.320964,0,HUMAN_OBSERVATION,San Joaquin
6177,6179,Empidonax traillii,Aves,Passeriformes,2011,9,10,-116.07208,35.25687,1,HUMAN_OBSERVATION,
6187,6189,Haliaeetus leucocephalus,Aves,Accipitriformes,2004,11,29,-117.63834,35.67222,2,HUMAN_OBSERVATION,
6188,6190,Riparia riparia,Aves,Passeriformes,1999,8,10,-118.11818,34.79012,0,HUMAN_OBSERVATION,Mojave
6204,6206,Riparia riparia,Aves,Passeriformes,2000,8,4,-118.11818,34.79012,2,HUMAN_OBSERVATION,
6207,6209,Agelaius tricolor,Aves,Passeriformes,2011,2,16,-118.32426,34.70382,10,HUMAN_OBSERVATION,
6209,6211,Riparia riparia,Aves,Passeriformes,2002,8,27,-117.90785,35.940212,1,HUMAN_OBSERVATION,
6237,6239,Empidonax traillii,Aves,Passeriformes,1974,9,18,-116.87235,36.4588,4,HUMAN_OBSERVATION,
6244,6246,Agelaius tricolor,Aves,Passeriformes,2015,3,11,-118.57543,34.799496,0,HUMAN_OBSERVATION,
6245,6247,Empidonax traillii,Aves,Passeriformes,2014,8,31,-116.56938,34.05072,2,HUMAN_OBSERVATION,Mojave
6277,6279,Agelaius tricolor,Aves,Passeriformes,2014,7,13,-118.11818,34.79012,1,HUMAN_OBSERVATION,
6287,6289,Riparia riparia,Aves,Passeriformes,2016,8,3,-118.11818,34.79012,2,HUMAN_OBSERVATION,
6311,6313,Riparia riparia,Aves,Passeriformes,2013,8,17,-117.957,36.427,0,HUMAN_OBSERVATION,
6325,6327,Empidonax traillii,Aves,Passeriformes,1995,10,6,-117.758,35.219,1,HUMAN_OBSERVATION,San Joaquin
6331,6333,Empidonax traillii,Aves,Passeriformes,2016,9,24,-117.758,35.219,4,HUMAN_OBSERVATION,
6335,6337,Empidonax traillii,Aves,Passeriformes,2014,9,20,-117.758,35.219,1,HUMAN_OBSERVATION,
6354,6356,Empidonax traillii,Aves,Passeriformes,2018,9,19,-117.758,35.219,4,HUMAN_OBSERVATION,
6362,6364,Empidonax traillii,Aves,Passeriformes,2009,8,23,-117.92819,35.312744,15,HUMAN_OBSERVATION,
6395,6397,Agelaius tricolor,Aves,Passeriformes,2012,4,28,-118.67227,34.85913,4,HUMAN_OBSERVATION,San Joaquin
6410,6412,Empidonax traillii,Aves,Passeriformes,2016,9,20,-117.758,35.219,2,HUMAN_OBSERVATION,
6415,6417,Empidonax traillii,Aves,Passeriformes,2014,9,11,-116.87039,36.503376,3,HUMAN_OBSERVATION,
6424,6426,Riparia riparia,Aves,Passeriformes,2014,8,17,-118.11818,34.79012,2,HUMAN_OBSERVATION,
6426,6428,Empidonax traillii,Aves,Passeriformes,2018,6,1,-117.758,35.219,4,HUMAN_OBSERVATION,
6433,6435,Riparia riparia,Aves,Passeriformes,2015,5,8,-117.94547,35.1289,1,HUMAN_OBSERVATION,
6438,6440,Riparia riparia,Aves,Passeriformes,1991,4,10,-117.29282,35.010677,1,HUMAN_OBSERVATION,San Joaquin
6444,6446,Empidonax traillii,Aves,Passeriformes,2012,5,25,-115.88819,35.772964,2,HUMAN_OBSERVATION,Sonoran
6446,6448,Empidonax traillii,Aves,Passeriformes,2020,5,31,-117.95432,34.724876,1,HUMAN_OBSERVATION,
6459,6461,Agelaius tricolor,Aves,Passeriformes,2009,9,1,-118.22885,34.799213,5,HUMAN_OBSERVATION,
6472,6474,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2012,4,29,-116.076985,35.057605,0,HUMAN_OBSERVATION,
6486,6488,Gopherus agassizii,Reptilia,Testudines,2017,5,31,-116.014933,34.00797,0,HUMAN_OBSERVATION,
6508,6510,Gopherus agassizii,Reptilia,Testudines,2019,3,18,-116.149628,34.123169,0,HUMAN_OBSERVATION,
6525,6527,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2018,11,3,-116.535899,36.272069,0,HUMAN_OBSERVATION,
6536,6538,Gopherus agassizii,Reptilia,Testudines,2017,5,3,-117.800544,35.140093,0,HUMAN_OBSERVATION,Sonoran
6614,6616,Gopherus agassizii,Reptilia,Testudines,2018,5,20,-115.720408,35.636138,0,HUMAN_OBSERVATION,
6626,6628,Gopherus agassizii,Reptilia,Testudines,2021,3,29,-115.798012,33.873887,0,HUMAN_OBSERVATION,
6634,6636,Gopherus agassizii,Reptilia,Testudines,2013,4,13,-115.931838,33.992214,0,HUMAN_OBSERVATION,
6647,6649,Haliaeetus leucocephalus,Aves,Accipitriformes,2019,4,13,-118.0565,36.56667,0,HUMAN_OBSERVATION,Sonoran
6653,6655,Gopherus agassizii,Reptilia,Testudines,2017,3,19,-115.958236,33.921018,0,HUMAN_OBSERVATION,
6679,6681,Gopherus agassizii,Reptilia,Testudines,2019,4,24,-116.305237,34.154619,0,HUMAN_OBSERVATION,
6699,6701,Danaus plexippus,Insecta,Lepidoptera,2019,10,9,-117.759434,35.219642,0,HUMAN_OBSERVATION,
6722,6724,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2021,5,4,-116.924499,36.667913,0,HUMAN_OBSERVATION,
6753,6755,Gopherus agassizii,Reptilia,Testudines,2017,8,3,-115.579231,35.074912,0,HUMAN_OBSERVATION,
6767,6769,Gopherus agassizii,Reptilia,Testudines,2017,3,25,-115.721886,34.834122,0,HUMAN_OBSERVATION,
6776,6778,Gopherus agassizii,Reptilia,Testudines,2021,4,17,-116.355771,34.020073,0,HUMAN_OBSERVATION,
6793,6795,Agelaius tricolor,Aves,Passeriformes,2017,10,12,-117.92283,34.82326,1,HUMAN_OBSERVATION,
6812,6814,Empidonax traillii,Aves,Passeriformes,1972,8,27,-115.80982,33.736515,1,HUMAN_OBSERVATION,
6817,6819,Empidonax traillii,Aves,Passeriformes,2018,5,19,-118.11818,34.79012,3,HUMAN_OBSERVATION,
6819,6821,Agelaius tricolor,Aves,Passeriformes,1994,3,1,-117.29282,35.010677,1,HUMAN_OBSERVATION,
6826,6828,Empidonax traillii,Aves,Passeriformes,2014,5,18,-117.94547,35.1289,1,HUMAN_OBSERVATION,
6828,6830,Buteo swainsoni,Aves,Accipitriformes,2018,2,24,-118.20111,34.74216,1,HUMAN_OBSERVATION,
6843,6845,Empidonax traillii,Aves,Passeriformes,2013,6,1,-118.20111,34.74216,4,HUMAN_OBSERVATION,
6845,6847,Empidonax traillii,Aves,Passeriformes,2016,9,9,-118.11986,34.79224,1,HUMAN_OBSERVATION,San Joaquin
6857,6859,Buteo swainsoni,Aves,Accipitriformes,2018,4,29,-117.93424,34.69001,0,HUMAN_OBSERVATION,
6873,6875,Riparia riparia,Aves,Passeriformes,2019,7,8,-118.11818,34.79012,4,HUMAN_OBSERVATION,
6875,6877,Agelaius tricolor,Aves,Passeriformes,2020,5,14,-117.93173,34.82526,1,HUMAN_OBSERVATION,
6879,6881,Agelaius tricolor,Aves,Passeriformes,2017,9,24,-118.11818,34.79012,1,HUMAN_OBSERVATION,
6913,6915,Riparia riparia,Aves,Passeriformes,2002,10,8,-117.94547,35.1289,1,HUMAN_OBSERVATION,
6914,6916,Buteo swainsoni,Aves,Accipitriformes,2011,4,15,-114.65337,34.9528,3,HUMAN_OBSERVATION,Mojave
6921,6923,Empidonax traillii,Aves,Passeriformes,2020,6,6,-118.20111,34.74216,1,HUMAN_OBSERVATION,
6936,6938,Empidonax traillii,Aves,Passeriformes,2013,8,28,-117.8687,34.4571,1,HUMAN_OBSERVATION,
6964,6966,Riparia riparia,Aves,Passeriformes,2017,8,26,-118.11818,34.79012,1,HUMAN_OBSERVATION,
6965,6967,Empidonax traillii,Aves,Passeriformes,2008,9,18,-117.758,35.219,6,HUMAN_OBSERVATION,Mojave
6981,6983,Empidonax traillii,Aves,Passeriformes,2015,5,25,-118.20111,34.74216,13,HUMAN_OBSERVATION,
7188,7190,Gopherus agassizii,Reptilia,Testudines,2019,4,13,-116.825636,34.670709,0,HUMAN_OBSERVATION,
7294,7296,Gopherus agassizii,Reptilia,Testudines,2018,10,28,-116.160756,34.615004,0,HUMAN_OBSERVATION,
7366,7368,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2017,7,28,-116.188378,34.105003,0,HUMAN_OBSERVATION,
7374,7376,Gopherus agassizii,Reptilia,Testudines,2018,5,13,-117.944637,35.184196,0,HUMAN_OBSERVATION,
7387,7389,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,3,28,-117.190811,36.142737,0,HUMAN_OBSERVATION,
7399,7401,Gopherus agassizii,Reptilia,Testudines,2020,9,30,-116.292862,34.349778,0,HUMAN_OBSERVATION,
7425,7427,Gopherus agassizii,Reptilia,Testudines,2019,4,9,-116.494272,34.022912,0,HUMAN_OBSERVATION,
7427,7429,Gopherus agassizii,Reptilia,Testudines,2017,7,24,-116.043694,34.167365,0,HUMAN_OBSERVATION,
7438,7440,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2017,11,3,-117.943245,34.513987,0,HUMAN_OBSERVATION,
7476,7478,Gopherus agassizii,Reptilia,Testudines,2020,6,13,-116.083425,34.044616,0,HUMAN_OBSERVATION,
7481,7483,Gopherus agassizii,Reptilia,Testudines,2020,4,23,-115.752418,34.275368,0,HUMAN_OBSERVATION,
7540,7542,Gopherus agassizii,Reptilia,Testudines,2016,3,19,-116.245895,34.350667,0,HUMAN_OBSERVATION,
7583,7585,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2020,10,26,-116.782684,36.041601,0,HUMAN_OBSERVATION,
7658,7660,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2018,9,14,-115.955351,33.765847,0,HUMAN_OBSERVATION,
7712,7714,Ovis canadensis nelsoni,Mammalia,Artiodactyla,2018,6,30,-116.093627,34.142374,0,HUMAN_OBSERVATION,
7998,8000,Gopherus agassizii,Reptilia,Testudines,2019,4,27,-117.602038,35.587716,0,HUMAN_OBSERVATION,
8033,8035,Buteo swainsoni,Aves,Accipitriformes,2016,7,1,-117.960758,34.69418,0,HUMAN_OBSERVATION,
8109,8111,Gopherus agassizii,Reptilia,Testudines,2017,5,24,-115.901434,35.155399,0,HUMAN_OBSERVATION,
8110,8112,Gopherus agassizii,Reptilia,Testudines,2019,8,1,-116.13405,34.066838,0,HUMAN_OBSERVATION,Mojave
8301,8303,Empidonax traillii,Aves,Passeriformes,2001,9,2,-117.758,35.219,3,HUMAN_OBSERVATION,
8309,8311,Agelaius tricolor,Aves,Passeriformes,2019,3,25,-117.95489,34.748913,100,HUMAN_OBSERVATION,
8331,8333,Riparia riparia,Aves,Passeriformes,2019,7,9,-118.11818,34.79012,1,HUMAN_OBSERVATION,Sonoran
8350,8352,Empidonax traillii,Aves,Passeriformes,2000,8,27,-116.87235,36.4588,6,HUMAN_OBSERVATION,
8759,8761,Buteo swainsoni,Aves,Accipitriformes,2014,1,18,-118.11818,34.79012,1,HUMAN_OBSERVATION,
8762,8764,Empidonax traillii,Aves,Passeriformes,2008,8,8,-117.63593,35.673824,1,HUMAN_OBSERVATION,
8780,8782,Empidonax traillii,Aves,Passeriformes,1998,8,25,-117.29282,35.010677,0,HUMAN_OBSERVATION,
8782,8784,Empidonax traillii,Aves,Passeriformes,2012,5,26,-116.56938,34.05072,1,HUMAN_OBSERVATION,
8786,8788,Empidonax traillii,Aves,Passeriformes,2019,5,23,-116.56938,34.05072,1,HUMAN_OBSERVATION,
8787,8789,Buteo swainsoni,Aves,Accipitriformes,2020,4,11,-117.80901,35.63566,1,HUMAN_OBSERVATION,Mojave
8812,8814,Empidonax traillii,Aves,Passeriformes,2000,9,16,-117.758,35.219,0,HUMAN_OBSERVATION,
8824,8826,Empidonax traillii,Aves,Passeriformes,1989,9,23,-117.758,35.219,1,HUMAN_OBSERVATION,
8830,8832,Riparia riparia,Aves,Passeriformes,2014,7,17,-118.11818,34.79012,0,HUMAN_OBSERVATION,
8842,8844,Buteo swainsoni,Aves,Accipitriformes,2014,4,10,-114.65337,34.9528,8,HUMAN_OBSERVATION,San Joaquin
8852,8854,Riparia riparia,Aves,Passeriformes,1988,5,19,-117.29282,35.010677,3,HUMAN_OBSERVATION,
8868,8870,Agelaius tricolor,Aves,Passeriformes,1995,9,13,-117.29282,35.010677,50,HUMAN_OBSERVATION,
8909,8911,Empidonax traillii,Aves,Passeriformes,2016,6,6,-117.93173,34.82526,2,HUMAN_OBSERVATION,
8941,8943,Buteo swainsoni,Aves,Accipitriformes,2008,5,24,-116.87235,36.4588,1,HUMAN_OBSERVATION,
8963,8965,Empidonax traillii,Aves,Passeriformes,2017,9,26,-117.758,35.219,2,HUMAN_OBSERVATION,
8968,8970,Riparia riparia,Aves,Passeriformes,2016,8,27,-118.11818,34.79012,1,HUMAN_OBSERVATION,
8972,8974,Empidonax traillii,Aves,Passeriformes,2017,6,2,-118.1308,34.7801,1,HUMAN_OBSERVATION,
9007,9009,Agelaius tricolor,Aves,Passeriformes,2018,10,21,-117.92072,34.701717,2,HUMAN_OBSERVATION,
9010,9012,Riparia riparia,Aves,Passeriformes,2016,4,26,-118.10569,34.796047,1,HUMAN_OBSERVATION,
9015,9017,Riparia riparia,Aves,Passeriformes,2018,7,22,-118.11818,34.79012,1,HUMAN_OBSERVATION,
9025,9027,Riparia riparia,Aves,Passeriformes,2016,8,31,-117.29282,35.010677,1,HUMAN_OBSERVATION,San Joaquin
9026,9028,Empidonax traillii,Aves,Passeriformes,2006,9,7,-117.61988,34.601578,10,HUMAN_OBSERVATION,Mojave
9031,9033,Buteo swainsoni,Aves,Accipitriformes,2019,9,8,-118.11818,34.79012,1,HUMAN_OBSERVATION,
9049,9051,Riparia riparia,Aves,Passeriformes,2013,9,20,-118.11818,34.79012,2,HUMAN_OBSERVATION,
10447,10449,Buteo swainsoni,Aves,Accipitriformes,2017,5,14,-117.758,35.219,1,HUMAN_OBSERVATION,
10467,10469,Empidonax traillii,Aves,Passeriformes,2000,6,6,-117.80901,35.63566,1,HUMAN_OBSERVATION,
10482,10484,Empidonax traillii,Aves,Passeriformes,2017,5,27,-117.82944,34.604496,1,HUMAN_OBSERVATION,
10498,10500,Empidonax traillii,Aves,Passeriformes,2013,10,2,-116.56938,34.05072,2,HUMAN_OBSERVATION,Sonoran
10522,10524,Empidonax traillii,Aves,Passeriformes,2009,6,5,-118.22885,34.799213,1,HUMAN_OBSERVATION,
10533,10535,Buteo swainsoni,Aves,Accipitriformes,2015,4,11,-115.5893,35.3669,1,HUMAN_OBSERVATION,
